#This file maps hg38's rsem gene IDs to gene symbols
#Michael, May 2016 (Revised)
#Gene RSEM ID	Gene Symbol	Biotype
gene29926	CCDC84	protein_coding
gene29927	RPL23AP64	processed_pseudogene
gene29928	RPS25	protein_coding
gene29929	TRAPPC4	protein_coding
gene2992	UBQLN4	protein_coding
gene29930	MIR3656	miRNA
gene29931	SLC37A4	protein_coding
gene29932	HYOU1	protein_coding
gene29933	VPS11	protein_coding
gene29934	HMBS	protein_coding
gene29935	H2AFX	protein_coding
gene29936	DPAGT1	protein_coding
gene29937	C2CD2L	protein_coding
gene29938	HINFP	protein_coding
gene29939	ABCG4	protein_coding
gene2993	LAMTOR2	protein_coding
gene29940	NLRX1	protein_coding
gene29941	PDZD3	protein_coding
gene29942	CCDC153	protein_coding
gene29943	CBL	protein_coding
gene29944	MCAM	protein_coding
gene29945	MIR6756	miRNA
gene29946	LOC105369590	N/A
gene29947	RNF26	protein_coding
gene29948	C1QTNF5	protein_coding
gene29949	MFRP	protein_coding
gene2994	RAB25	protein_coding
gene29950	USP2	protein_coding
gene29951	USP2-AS1	antisense
gene29952	LOC100130353	N/A
gene29953	THY1	protein_coding
gene29955	LOC105369524	N/A
gene29956	LOC105369523	N/A
gene29957	LOC105369522	N/A
gene29958	LOC105369521	N/A
gene29959	KRT8P7	processed_pseudogene
gene2995	MEX3A	protein_coding
gene29960	PVRL1	protein_coding
gene29961	LOC105369520	N/A
gene29962	LOC105369525	N/A
gene29963	LOC102724301	N/A
gene29964	LOC101929156	N/A
gene29966	LOC105369526	N/A
gene29967	LOC105369528	N/A
gene29968	LOC105369527	N/A
gene29969	LOC105378956	N/A
gene2996	LMNA	protein_coding
gene29970	TRIM29	protein_coding
gene29971	LOC105369529	N/A
gene29972	LOC729173	N/A
gene29973	LOC105369530	N/A
gene29974	OAF	protein_coding
gene29975	POU2F3	protein_coding
gene29976	LOC649133	N/A
gene29977	LOC105369531	N/A
gene29978	TMEM136	protein_coding
gene29979	ARHGEF12	protein_coding
gene2997	SEMA4A	protein_coding
gene29980	GRIK4	protein_coding
gene29982	LOC105369532	N/A
gene29983	LOC101929227	N/A
gene29985	LOC101929208	N/A
gene29986	TBCEL	protein_coding
gene29987	TECTA	protein_coding
gene29988	LOC105369533	N/A
gene29989	LOC105369534	N/A
gene2998	SLC25A44	protein_coding
gene29991	SC5D	protein_coding
gene29993	LOC105369536	N/A
gene29994	SORL1	protein_coding
gene29995	LOC105369535	N/A
gene29996	LOC105369537	N/A
gene29997	MIR100HG	lincRNA
gene29998	MIR125B1	miRNA
gene29999	BLID	protein_coding
gene2999	PMF1-BGLAP	protein_coding
gene2	MIR6859-1	miRNA
gene30000	MIRLET7A2	miRNA
gene30001	MIR100	miRNA
gene30002	TRK-TTT2-1	N/A
gene30003	GLULP3	processed_pseudogene
gene30004	UBASH3B	protein_coding
gene30005	LOC105369538	N/A
gene30006	CRTAM	protein_coding
gene30007	C11orf63	N/A
gene30009	LOC101929267	N/A
gene3000	PMF1	protein_coding
gene30010	BSX	protein_coding
gene30011	LOC341056	N/A
gene30014	RPL31P47	processed_pseudogene
gene30015	HSPA8	protein_coding
gene30016	SNORD14E	snoRNA
gene30017	SNORD14D	snoRNA
gene30018	SNORD14C	snoRNA
gene30019	LOC101929289	N/A
gene3001	BGLAP	protein_coding
gene30020	CLMP	protein_coding
gene30021	LOC105369540	N/A
gene30022	LOC105369539	N/A
gene30023	LOC105369541	N/A
gene30024	GRAMD1B	protein_coding
gene30025	MIR4493	miRNA
gene30026	LOC105369542	N/A
gene30027	LOC100128242	N/A
gene30028	SF3A3P2	processed_pseudogene
gene30029	SCN3B	protein_coding
gene3002	PAQR6	protein_coding
gene30030	LOC105369543	N/A
gene30031	ZNF202	protein_coding
gene30032	OR6X1	protein_coding
gene30034	LOC105369544	N/A
gene30035	OR6M1	protein_coding
gene30038	TMEM225	protein_coding
gene30039	OR8D4	protein_coding
gene3003	SMG5	protein_coding
gene30040	OR4D5	protein_coding
gene30041	OR6T1	protein_coding
gene30042	OR10S1	protein_coding
gene30045	OR10G4	protein_coding
gene30046	OR10G9	protein_coding
gene30047	OR10G8	protein_coding
gene30048	OR10G7	protein_coding
gene3004	TMEM79	protein_coding
gene30050	LOC105369545	N/A
gene30053	VWA5A	protein_coding
gene30058	LOC102724410	N/A
gene30059	OR8G2	N/A
gene3005	GLMP	protein_coding
gene30061	OR8G5	protein_coding
gene30062	OR8G1	protein_coding
gene30064	OR8D1	protein_coding
gene30065	OR8D2	protein_coding
gene3006	VHLL	protein_coding
gene30071	OR8B2	protein_coding
gene30072	OR8B3	protein_coding
gene30074	OR8B4	protein_coding
gene30075	OR8B8	protein_coding
gene3007	CCT3	protein_coding
gene30081	OR8B12	protein_coding
gene30082	OR8A1	protein_coding
gene30084	PANX3	protein_coding
gene30085	TBRG1	protein_coding
gene30086	SIAE	protein_coding
gene30088	SPA17	protein_coding
gene30089	NRGN	protein_coding
gene3008	TSACC	protein_coding
gene30090	LOC102724457	N/A
gene30091	VSIG2	protein_coding
gene30092	ESAM	protein_coding
gene30093	LOC101929340	N/A
gene30094	MSANTD2	protein_coding
gene30095	LOC100507283	N/A
gene30096	ROBO3	protein_coding
gene30097	ROBO4	protein_coding
gene30098	HEPACAM	protein_coding
gene30099	HEPN1	protein_coding
gene3009	RHBG	protein_coding
gene300	TARDBP	protein_coding
gene30100	LOC105369547	N/A
gene30101	CCDC15	protein_coding
gene30102	SLC37A2	protein_coding
gene30103	TMEM218	protein_coding
gene30104	KRT18P59	transcribed_processed_pseudogene
gene30105	PKNOX2-AS1	lincRNA
gene30106	PKNOX2	protein_coding
gene30107	LOC105369549	N/A
gene30108	LOC105369548	N/A
gene30109	FEZ1	protein_coding
gene3010	C1orf61	N/A
gene30110	LOC403312	N/A
gene30111	EI24	protein_coding
gene30112	LOC105369550	N/A
gene30113	STT3A	protein_coding
gene30114	CHEK1	protein_coding
gene30115	ACRV1	protein_coding
gene30116	LOC105369551	N/A
gene30117	PATE1	protein_coding
gene30118	PATE2	protein_coding
gene30119	PATE3	protein_coding
gene3011	MIR9-1	miRNA
gene30120	LOC105369552	N/A
gene30121	PATE4	protein_coding
gene30122	LOC105369553	N/A
gene30123	HYLS1	protein_coding
gene30124	PUS3	protein_coding
gene30125	DDX25	protein_coding
gene30126	LOC105369554	N/A
gene30127	LOC105369555	N/A
gene30128	LOC338667	N/A
gene30129	CDON	protein_coding
gene3012	MEF2D	protein_coding
gene30131	LOC105369556	N/A
gene30132	LOC105369591	N/A
gene30133	RPUSD4	protein_coding
gene30134	FAM118B	protein_coding
gene30135	SRPR	protein_coding
gene30136	FOXRED1	protein_coding
gene30137	RPL35AP26	processed_pseudogene
gene30138	TIRAP	protein_coding
gene30139	LOC105369557	N/A
gene3013	LOC102724180	N/A
gene30140	DCPS	protein_coding
gene30141	ST3GAL4-AS1	antisense
gene30142	ST3GAL4	protein_coding
gene30143	KIRREL3	protein_coding
gene30144	LOC101929427	N/A
gene30145	LOC105369561	N/A
gene30146	LOC105369560	N/A
gene30147	LOC105369559	N/A
gene30148	KIRREL3-AS2	antisense
gene30149	MIR3167	miRNA
gene3014	IQGAP3	protein_coding
gene30150	LOC105369558	N/A
gene30151	KIRREL3-AS3	antisense
gene30152	LOC101929473	N/A
gene30153	LOC105369562	N/A
gene30154	LOC101929497	N/A
gene30156	LOC105369563	N/A
gene30157	LOC105369564	N/A
gene30158	LOC105369566	N/A
gene30159	ETS1	protein_coding
gene3015	TTC24	protein_coding
gene30160	MIR6090	miRNA
gene30161	LOC101929517	N/A
gene30162	LOC105369565	N/A
gene30163	LOC105369567	N/A
gene30164	LOC105369568	N/A
gene30165	LOC101929538	N/A
gene30166	FLI1	protein_coding
gene30167	SENCR	antisense
gene30168	LOC105369569	N/A
gene30169	KCNJ1	protein_coding
gene3016	APOA1BP	protein_coding
gene30170	LOC105369570	N/A
gene30171	KCNJ5	protein_coding
gene30172	C11orf45	N/A
gene30173	TP53AIP1	protein_coding
gene30174	ARHGAP32	protein_coding
gene30176	LOC105369571	N/A
gene30177	LOC105369572	N/A
gene30178	BARX2	protein_coding
gene30179	RPS27P20	processed_pseudogene
gene3017	GPATCH4	protein_coding
gene30180	LINC01395	lincRNA
gene30181	TMEM45B	protein_coding
gene30182	NFRKB	protein_coding
gene30183	PRDM10	protein_coding
gene30184	LINC00167	lincRNA
gene30185	TCEB2P2	processed_pseudogene
gene30186	APLP2	protein_coding
gene30188	ST14	protein_coding
gene30189	LOC105369573	N/A
gene3018	LOC101928177	N/A
gene30190	ZBTB44	protein_coding
gene30192	DDX18P5	processed_pseudogene
gene30193	LOC646383	N/A
gene30194	ADAMTS8	protein_coding
gene30195	ADAMTS15	protein_coding
gene30196	BAK1P2	processed_pseudogene
gene30197	LOC105369574	N/A
gene30198	MIR8052	miRNA
gene30199	C11orf44	N/A
gene3019	HAPLN2	protein_coding
gene301	MASP2	protein_coding
gene30200	LOC105369575	N/A
gene30201	LOC105369576	N/A
gene30203	LOC100507431	N/A
gene30204	LOC103611081	N/A
gene30205	SNX19	protein_coding
gene30206	LOC105369577	N/A
gene30207	LOC105369579	N/A
gene30208	LOC105369578	N/A
gene30209	NTM	protein_coding
gene3020	BCAN	protein_coding
gene30210	LOC101929653	N/A
gene30211	C11orf39	N/A
gene30213	NTM-IT	sense_intronic
gene30214	OPCML	protein_coding
gene30215	LOC105369581	N/A
gene30216	LOC105369580	N/A
gene30217	LOC102724644	N/A
gene30218	LOC646522	N/A
gene30219	SPATA19	protein_coding
gene3021	LOC105371453	N/A
gene30220	LOC283172	N/A
gene30221	MIR4697HG	TEC
gene30222	MIR4697	miRNA
gene30223	IGSF9B	protein_coding
gene30224	LOC100128239	N/A
gene30225	LOC105369582	N/A
gene30226	JAM3	protein_coding
gene30227	LOC102725195	N/A
gene30229	NCAPD3	protein_coding
gene3022	NES	protein_coding
gene30231	VPS26B	protein_coding
gene30232	THYN1	protein_coding
gene30233	ACAD8	protein_coding
gene30234	GLB1L3	protein_coding
gene30236	GLB1L2	protein_coding
gene30237	B3GAT1	protein_coding
gene30238	LOC283177	N/A
gene30239	LOC105369583	N/A
gene3023	CRABP2	protein_coding
gene30240	LOC105369584	N/A
gene30241	LOC105369585	N/A
gene30242	LOC105369586	N/A
gene30243	LOC100507548	N/A
gene30244	LOC105369588	N/A
gene30245	LOC105369587	N/A
gene30246	LOC105369589	N/A
gene30247	LOC102724828	N/A
gene30248	LOC102724852	N/A
gene30249	HOTS	N/A
gene3024	LOC105371454	N/A
gene30250	DDX11L8	unprocessed_pseudogene
gene30251	LOC100288778	N/A
gene30252	FAM138D	lincRNA
gene30253	IQSEC3	protein_coding
gene30254	LOC105369593	N/A
gene30255	LOC574538	N/A
gene30256	LOC105369592	N/A
gene30257	SLC6A12	protein_coding
gene30258	LOC101929384	N/A
gene30259	SLC6A13	protein_coding
gene3025	ISG20L2	protein_coding
gene30260	LOC102723544	N/A
gene30261	KDM5A	protein_coding
gene30262	CCDC77	protein_coding
gene30263	LOC105369594	N/A
gene30264	B4GALNT3	protein_coding
gene30265	NINJ2	protein_coding
gene30266	LOC105369595	N/A
gene30267	LOC100049716	N/A
gene30268	LOC105369597	N/A
gene30269	LOC101929432	N/A
gene3026	RRNAD1	protein_coding
gene30270	LOC105369596	N/A
gene30271	LOC105369598	N/A
gene30272	WNK1	protein_coding
gene30273	RAD52	protein_coding
gene30274	ERC1	protein_coding
gene30276	LOC105369599	N/A
gene30277	LINC00942	lincRNA
gene30278	WNT5B	protein_coding
gene30279	FBXL14	protein_coding
gene3027	MRPL24	protein_coding
gene30280	MIR3649	miRNA
gene30281	ADIPOR2	protein_coding
gene30283	RPS4XP14	processed_pseudogene
gene30284	CACNA2D4	protein_coding
gene30285	LOC105369602	N/A
gene30286	LOC105369601	N/A
gene30287	LRTM2	protein_coding
gene30289	LINC00940	lincRNA
gene3028	HDGF	protein_coding
gene30290	DCP1B	protein_coding
gene30291	CACNA1C	protein_coding
gene30292	LOC105369604	N/A
gene30293	CACNA1C-IT2	sense_intronic
gene30294	CACNA1C-AS4	antisense
gene30295	CACNA1C-IT3	sense_intronic
gene30296	LOC105369603	N/A
gene30297	RPS6P18	N/A
gene30298	CACNA1C-AS2	antisense
gene30299	CACNA1C-AS1	antisense
gene3029	PRCC	protein_coding
gene302	SRM	protein_coding
gene30302	LOC283440	N/A
gene30305	FKBP4	protein_coding
gene30306	ITFG2	protein_coding
gene30307	NRIP2	protein_coding
gene30308	LOC100507424	N/A
gene30309	LOC101929469	N/A
gene3030	SH2D2A	protein_coding
gene30310	FOXM1	protein_coding
gene30311	RHNO1	protein_coding
gene30312	TULP3	protein_coding
gene30313	TEAD4	protein_coding
gene30315	TSPAN9	protein_coding
gene30316	RPS27P3	N/A
gene30317	LOC105369605	N/A
gene30318	LOC105369638	N/A
gene30319	LOC105369606	N/A
gene3031	NTRK1	protein_coding
gene30321	LOC101930162	N/A
gene30322	PRMT8	protein_coding
gene30323	LOC105369607	N/A
gene30324	RPS26P44	N/A
gene30325	LOC100129223	N/A
gene30326	CRACR2A	protein_coding
gene30327	PARP11	protein_coding
gene30328	OTUD4P1	processed_pseudogene
gene30329	LOC105369609	N/A
gene3032	INSRR	protein_coding
gene30330	LOC105369608	N/A
gene30331	LOC105369610	N/A
gene30332	LOC105369611	N/A
gene30333	HSPA8P5	processed_pseudogene
gene30335	LOC105369612	N/A
gene30336	CCND2-AS1	antisense
gene30337	CCND2	protein_coding
gene30338	C12orf5	N/A
gene30339	RPS15P7	N/A
gene3033	PEAR1	protein_coding
gene30340	FGF23	protein_coding
gene30341	FGF6	protein_coding
gene30342	C12orf4	N/A
gene30343	RAD51AP1	protein_coding
gene30344	LOC105369613	N/A
gene30345	DYRK4	protein_coding
gene30347	AKAP3	protein_coding
gene30349	NDUFA9	protein_coding
gene3034	LRRC71	protein_coding
gene30350	LOC101929549	N/A
gene30351	GALNT8	protein_coding
gene30352	KCNA6	protein_coding
gene30353	LOC105369614	N/A
gene30354	KCNA1	protein_coding
gene30355	LOC100507560	N/A
gene30356	LOC390282	N/A
gene30357	KCNA5	protein_coding
gene30358	LOC105369615	N/A
gene30359	LOC105369617	N/A
gene3035	ARHGEF11	protein_coding
gene30360	LOC105369616	N/A
gene30361	LOC101929584	N/A
gene30362	LOC105369618	N/A
gene30363	LOC105369619	N/A
gene30364	LOC105369620	N/A
gene30365	NTF3	protein_coding
gene30366	ANO2	protein_coding
gene30367	LOC101901829	N/A
gene30368	LOC105369621	N/A
gene30369	VWF	protein_coding
gene3036	MIR765	miRNA
gene30370	LOC105369623	N/A
gene30371	LOC105369622	N/A
gene30372	CD9	protein_coding
gene30373	ATP5J2P5	N/A
gene30374	LOC105369624	N/A
gene30375	PLEKHG6	protein_coding
gene30376	TNFRSF1A	protein_coding
gene30377	LOC105369627	N/A
gene30378	SCNN1A	protein_coding
gene30379	LOC105369626	N/A
gene3037	LOC102724222	N/A
gene30380	LTBR	protein_coding
gene30381	LOC105369628	N/A
gene30382	RPL31P10	N/A
gene30384	CD27-AS1	processed_transcript
gene30385	CD27	protein_coding
gene30386	TAPBPL	protein_coding
gene30387	VAMP1	protein_coding
gene30388	PKP2P1	N/A
gene30389	MRPL51	protein_coding
gene30390	NCAPD2	protein_coding
gene30391	SCARNA10	snoRNA
gene30392	GAPDH	protein_coding
gene30393	IFFO1	protein_coding
gene30394	NOP2	protein_coding
gene30395	LOC105369630	N/A
gene30396	CHD4	protein_coding
gene30397	SCARNA11	scaRNA
gene30398	LOC105369629	N/A
gene30399	LOC105369631	N/A
gene3039	KRT8P45	processed_pseudogene
gene303	EXOSC10	protein_coding
gene30400	LPAR5	protein_coding
gene30401	ACRBP	protein_coding
gene30402	ING4	protein_coding
gene30403	ZNF384	protein_coding
gene30404	PIANP	protein_coding
gene30405	COPS7A	protein_coding
gene30406	MLF2	protein_coding
gene30407	PTMS	protein_coding
gene30408	LAG3	protein_coding
gene30409	CD4	protein_coding
gene3040	ETV3L	protein_coding
gene30410	GPR162	protein_coding
gene30411	P3H3	protein_coding
gene30412	GNB3	protein_coding
gene30413	CDCA3	protein_coding
gene30414	USP5	protein_coding
gene30415	TPI1	protein_coding
gene30416	SPSB2	protein_coding
gene30417	LOC105369632	N/A
gene30418	RPL13P5	N/A
gene30419	DSTNP2	transcribed_unprocessed_pseudogene
gene3041	ETV3	protein_coding
gene30420	LRRC23	protein_coding
gene30421	ENO2	protein_coding
gene30422	LOC105369633	N/A
gene30423	ATN1	protein_coding
gene30424	C12orf57	N/A
gene30425	RNU7-1	snRNA
gene30426	PTPN6	protein_coding
gene30427	LOC105369634	N/A
gene30428	LOC105369635	N/A
gene30429	MIR200C	miRNA
gene3042	CYCSP52	processed_pseudogene
gene30430	MIR141	miRNA
gene30431	PHB2	protein_coding
gene30432	SCARNA12	snoRNA
gene30433	EMG1	protein_coding
gene30434	LPCAT3	protein_coding
gene30435	LOC105369636	N/A
gene30438	C1S	protein_coding
gene30439	C1R	protein_coding
gene3043	LOC105371456	N/A
gene30440	C1R	protein_coding
gene30441	C1RL	protein_coding
gene30442	C1RL-AS1	antisense
gene30443	RBP5	protein_coding
gene30444	CLSTN3	protein_coding
gene30445	LOC105369639	N/A
gene30446	PEX5	protein_coding
gene30448	ACSM4	protein_coding
gene30449	LOC105369640	N/A
gene3044	LOC105371455	N/A
gene30450	CD163L1	protein_coding
gene30451	LOC101927882	N/A
gene30453	CD163	protein_coding
gene30454	GAPDHP31	processed_pseudogene
gene30456	LOC100131676	N/A
gene30457	LOC105369641	N/A
gene30458	APOBEC1	protein_coding
gene30459	GDF3	protein_coding
gene3045	LOC101928202	N/A
gene30460	DPPA3	protein_coding
gene30461	CLEC4C	protein_coding
gene30462	NANOGNB	protein_coding
gene30463	NANOG	protein_coding
gene30464	SLC2A14	protein_coding
gene30467	NANOGP1	transcribed_unprocessed_pseudogene
gene30468	SLC2A3	protein_coding
gene3046	FCRL5	protein_coding
gene30472	LOC105369642	N/A
gene30473	FOXJ2	protein_coding
gene30474	C3AR1	protein_coding
gene30475	NECAP1	protein_coding
gene30476	CLEC4A	protein_coding
gene30477	POU5F1P3	processed_pseudogene
gene30479	ZNF705A	protein_coding
gene3047	FCRL4	protein_coding
gene30480	FAM66C	antisense
gene30481	FAM90A1	protein_coding
gene30482	FAM86FP	transcribed_unprocessed_pseudogene
gene30483	LOC101927905	N/A
gene30484	LOC105369223	N/A
gene30485	LOC101927966	N/A
gene30486	LOC105369643	N/A
gene30488	LINC00937	lincRNA
gene30489	RPS3AP43	processed_pseudogene
gene3048	LOC105371457	N/A
gene30493	CLEC6A	protein_coding
gene30496	CLEC4D	protein_coding
gene30497	CLEC4E	protein_coding
gene30498	LOC105369645	N/A
gene30499	LOC105369644	N/A
gene3049	FCRL3	protein_coding
gene304	LOC105376736	N/A
gene30500	AICDA	protein_coding
gene30501	HADHAP2	N/A
gene30502	MFAP5	protein_coding
gene30503	LOC101060064	N/A
gene30504	RIMKLB	protein_coding
gene30505	RPSAP51	processed_pseudogene
gene30506	A2ML1	protein_coding
gene30507	PHC1	protein_coding
gene30508	M6PR	protein_coding
gene30509	KLRG1	protein_coding
gene30510	HNRNPA1P34	processed_pseudogene
gene30511	VDAC2P2	N/A
gene30512	LINC00612	processed_transcript
gene30513	A2M-AS1	antisense
gene30514	A2M	protein_coding
gene30517	PZP	protein_coding
gene30519	A2MP1	transcribed_unprocessed_pseudogene
gene30520	PTMAP4	processed_pseudogene
gene30521	MIR1244-3	N/A
gene30522	LINC00987	lincRNA
gene30523	LOC642846	N/A
gene30524	LOC105369650	N/A
gene30525	LOC105369649	N/A
gene30526	LOC101930452	N/A
gene30527	LOC101928030	N/A
gene30528	LOC728715	N/A
gene30529	LOC105369647	N/A
gene3052	FCRL2	protein_coding
gene30530	DDX12P	unprocessed_pseudogene
gene30531	LOC105376678	N/A
gene30532	LOC100419520	N/A
gene30533	LOC102724702	N/A
gene30534	OVOS	N/A
gene30535	KLRB1	protein_coding
gene30536	LOC374443	N/A
gene30537	GOT2P3	transcribed_processed_pseudogene
gene30538	LOC105369728	N/A
gene30539	CLEC2D	protein_coding
gene3053	FCRL1	protein_coding
gene30540	NPM1P7	N/A
gene30541	LOC105369652	N/A
gene30542	CLECL1	protein_coding
gene30543	CD69	protein_coding
gene30544	LOC105369653	N/A
gene30546	KLRF1	protein_coding
gene30547	CLEC2B	protein_coding
gene30548	CLEC2A	protein_coding
gene30549	KLRF2	protein_coding
gene3054	CD5L	protein_coding
gene30550	LOC100506159	N/A
gene30551	LOC400002	N/A
gene30552	CLEC12A	protein_coding
gene30553	LOC105369654	N/A
gene30554	CLEC1B	protein_coding
gene30555	CLEC12B	protein_coding
gene30556	LOC102724020	N/A
gene30557	CLEC9A	protein_coding
gene30559	CLEC1A	protein_coding
gene30561	LOC105369655	N/A
gene30562	CLEC7A	protein_coding
gene30563	OLR1	protein_coding
gene30564	TMEM52B	protein_coding
gene30565	GABARAPL1	protein_coding
gene30566	LOC105369656	N/A
gene30567	KLRD1	protein_coding
gene30568	LOC101928100	N/A
gene30569	KLRC4-KLRK1	protein_coding
gene3056	LOC100996284	N/A
gene30570	KLRK1	protein_coding
gene30571	KLRC4	protein_coding
gene30572	KLRC3	protein_coding
gene30573	KLRC2	protein_coding
gene30574	KLRC1	protein_coding
gene30575	LOC105369657	N/A
gene30576	LOC255308	N/A
gene30577	LOC105369658	N/A
gene30578	LOC101060038	N/A
gene30579	LOC105376675	N/A
gene3057	LOC105371458	N/A
gene30580	KLRAP1	transcribed_unprocessed_pseudogene
gene30581	MAGOHB	protein_coding
gene30582	STYK1	protein_coding
gene30583	YBX3	protein_coding
gene30584	LOC105369660	N/A
gene30585	LOC105369659	N/A
gene30586	LOC101928162	N/A
gene30588	TAS2R7	protein_coding
gene30589	TAS2R8	protein_coding
gene3058	LOC105371459	N/A
gene30590	TAS2R9	protein_coding
gene30591	TAS2R10	protein_coding
gene30593	PRH1-PRR4	protein_coding
gene30594	PRR4	protein_coding
gene30595	PRH1	protein_coding
gene30597	TAS2R13	protein_coding
gene30598	PRH2	protein_coding
gene30599	TAS2R14	protein_coding
gene3059	KIRREL	protein_coding
gene305	MTOR	protein_coding
gene30600	TAS2R15P	processed_pseudogene
gene30601	TAS2R50	protein_coding
gene30602	TAS2R20	protein_coding
gene30603	TAS2R19	protein_coding
gene30604	TAS2R31	protein_coding
gene30605	TAS2R63P	processed_pseudogene
gene30606	TAS2R46	protein_coding
gene30607	TAS2R64P	transcribed_processed_pseudogene
gene30608	TAS2R43	protein_coding
gene30609	LOC105376676	N/A
gene3060	LOC646268	N/A
gene30610	TAS2R30	protein_coding
gene30612	LOC100129361	N/A
gene30614	TAS2R42	protein_coding
gene30616	PRB3	protein_coding
gene30617	PRB4	protein_coding
gene30618	PRB1	protein_coding
gene30619	PRB2	protein_coding
gene3061	LOC105371460	N/A
gene30624	LINC01252	lincRNA
gene30625	ETV6	protein_coding
gene30626	BCL2L14	protein_coding
gene30627	LOC100506248	N/A
gene30628	MIR1244-4	N/A
gene30629	LRP6	protein_coding
gene3062	ELL2P1	processed_pseudogene
gene30630	RPL21P100	N/A
gene30631	MORF4L1P2	N/A
gene30632	LOC101929053	N/A
gene30633	MANSC1	protein_coding
gene30635	LOH12CR2	lincRNA
gene30636	LOH12CR1	protein_coding
gene30637	DUSP16	protein_coding
gene30638	LOC105369662	N/A
gene30639	RPL19P17	N/A
gene3063	CD1D	protein_coding
gene30640	CREBL2	protein_coding
gene30642	GPR19	protein_coding
gene30643	CDKN1B	protein_coding
gene30644	LOC105369663	N/A
gene30645	APOLD1	protein_coding
